line_group,color,x1,y1,x2,y2
bottom_right_boundary_leftwing,dark,15,24,80,16
bottom_left_boundary_left_wing,dark,80,16,145,24
top_boundary_left_wing,dark,15,110,67,122
bottom_to_left_wing,dark,15,24,72,110
bottom_to_left_wing,dark,17,23.75,71.62,110.92
bottom_to_left_wing,dark,19,23.5,71.23,111.85
bottom_to_left_wing,dark,21,23.25,70.85,112.77
bottom_to_left_wing,dark,23,23,70.46,113.69
bottom_to_left_wing,dark,25,22.75,70.08,114.62
bottom_to_left_wing,dark,27,22.5,69.69,115.54
bottom_to_left_wing,dark,29,22.25,69.31,116.46
bottom_to_left_wing,dark,31,22,68.92,117.38
bottom_to_left_wing,dark,33,21.75,68.54,118.31
bottom_to_left_wing,dark,35,21.5,68.15,119.23
bottom_to_left_wing,dark,37,21.25,67.77,120.15
bottom_to_left_wing,dark,39,21,67.38,121.08
bottom_to_left_wing,dark,41,20.75,67,122
bottom_to_left_wing,dark,43,20.5,66,121.77
bottom_to_left_wing,dark,45,20.25,65,121.54
bottom_to_left_wing,dark,47,20,64,121.31
bottom_to_left_wing,dark,49,19.75,63,121.08
bottom_to_left_wing,dark,51,19.5,62,120.85
bottom_to_left_wing,dark,53,19.25,61,120.62
bottom_to_left_wing,dark,55,19,60,120.38
bottom_to_left_wing,dark,57,18.75,59,120.15
bottom_to_left_wing,dark,59,18.5,58,119.92
bottom_to_left_wing,dark,61,18.25,57,119.69
bottom_to_left_wing,dark,63,18,56,119.46
bottom_to_left_wing,dark,65,17.75,55,119.23
bottom_to_left_wing,dark,67,17.5,54,119
bottom_to_left_wing,dark,69,17.25,53,118.77
bottom_to_left_wing,dark,71,17,52,118.54
bottom_to_left_wing,dark,73,16.75,51,118.31
bottom_to_left_wing,dark,75,16.5,50,118.08
bottom_to_left_wing,dark,77,16.25,49,117.85
bottom_to_left_wing,dark,79,16,48,117.62
bottom_to_left_wing,dark,81,16.25,47,117.38
bottom_to_left_wing,dark,83,16.5,46,117.15
bottom_to_left_wing,dark,85,16.75,45,116.92
bottom_to_left_wing,dark,87,17,44,116.69
bottom_to_left_wing,dark,89,17.25,43,116.46
bottom_to_left_wing,dark,91,17.5,42,116.23
bottom_to_left_wing,dark,93,17.75,41,116
bottom_to_left_wing,dark,95,18,40,115.77
bottom_to_left_wing,dark,97,18.25,39,115.54
bottom_to_left_wing,dark,99,18.5,38,115.31
bottom_to_left_wing,dark,101,18.75,37,115.08
bottom_to_left_wing,dark,103,19,36,114.85
bottom_to_left_wing,dark,105,19.25,35,114.62
bottom_to_left_wing,dark,107,19.5,34,114.38
bottom_to_left_wing,dark,109,19.75,33,114.15
bottom_to_left_wing,dark,111,20,32,113.92
bottom_to_left_wing,dark,113,20.25,31,113.69
bottom_to_left_wing,dark,115,20.5,30,113.46
bottom_to_left_wing,dark,117,20.75,29,113.23
bottom_to_left_wing,dark,119,21,28,113
bottom_to_left_wing,dark,121,21.25,27,112.77
bottom_to_left_wing,dark,123,21.5,26,112.54
bottom_to_left_wing,dark,125,21.75,25,112.31
bottom_to_left_wing,dark,127,22,24,112.08
bottom_to_left_wing,dark,129,22.25,23,111.85
bottom_to_left_wing,dark,131,22.5,22,111.62
bottom_to_left_wing,dark,133,22.75,21,111.38
bottom_to_left_wing,dark,135,23,20,111.15
bottom_to_left_wing,dark,137,23.25,19,110.92
bottom_to_left_wing,dark,139,23.5,18,110.69
bottom_to_left_wing,dark,141,23.75,17,110.46
bottom_to_left_wing,dark,143,24,16,110.23
bottom_to_left_wing,dark,145,24.25,15,110
right_wing_top_boundary,dark,93,122,145,110
bottom_to_right_wing,dark,15,24,145,110
bottom_to_right_wing,dark,17,23.75,144,110.23
bottom_to_right_wing,dark,19,23.5,143,110.46
bottom_to_right_wing,dark,21,23.25,142,110.69
bottom_to_right_wing,dark,23,23,141,110.92
bottom_to_right_wing,dark,25,22.75,140,111.15
bottom_to_right_wing,dark,27,22.5,139,111.38
bottom_to_right_wing,dark,29,22.25,138,111.62
bottom_to_right_wing,dark,31,22,137,111.85
bottom_to_right_wing,dark,33,21.75,136,112.08
bottom_to_right_wing,dark,35,21.5,135,112.31
bottom_to_right_wing,dark,37,21.25,134,112.54
bottom_to_right_wing,dark,39,21,133,112.77
bottom_to_right_wing,dark,41,20.75,132,113
bottom_to_right_wing,dark,43,20.5,131,113.23
bottom_to_right_wing,dark,45,20.25,130,113.46
bottom_to_right_wing,dark,47,20,129,113.69
bottom_to_right_wing,dark,49,19.75,128,113.92
bottom_to_right_wing,dark,51,19.5,127,114.15
bottom_to_right_wing,dark,53,19.25,126,114.38
bottom_to_right_wing,dark,55,19,125,114.62
bottom_to_right_wing,dark,57,18.75,124,114.85
bottom_to_right_wing,dark,59,18.5,123,115.08
bottom_to_right_wing,dark,61,18.25,122,115.31
bottom_to_right_wing,dark,63,18,121,115.54
bottom_to_right_wing,dark,65,17.75,120,115.77
bottom_to_right_wing,dark,67,17.5,119,116
bottom_to_right_wing,dark,69,17.25,118,116.23
bottom_to_right_wing,dark,71,17,117,116.46
bottom_to_right_wing,dark,73,16.75,116,116.69
bottom_to_right_wing,dark,75,16.5,115,116.92
bottom_to_right_wing,dark,77,16.25,114,117.15
bottom_to_right_wing,dark,79,16,113,117.38
bottom_to_right_wing,dark,81,16.25,112,117.62
bottom_to_right_wing,dark,83,16.5,111,117.85
bottom_to_right_wing,dark,85,16.75,110,118.08
bottom_to_right_wing,dark,87,17,109,118.31
bottom_to_right_wing,dark,89,17.25,108,118.54
bottom_to_right_wing,dark,91,17.5,107,118.77
bottom_to_right_wing,dark,93,17.75,106,119
bottom_to_right_wing,dark,95,18,105,119.23
bottom_to_right_wing,dark,97,18.25,104,119.46
bottom_to_right_wing,dark,99,18.5,103,119.69
bottom_to_right_wing,dark,101,18.75,102,119.92
bottom_to_right_wing,dark,103,19,101,120.15
bottom_to_right_wing,dark,105,19.25,100,120.38
bottom_to_right_wing,dark,107,19.5,99,120.62
bottom_to_right_wing,dark,109,19.75,98,120.85
bottom_to_right_wing,dark,111,20,97,121.08
bottom_to_right_wing,dark,113,20.25,96,121.31
bottom_to_right_wing,dark,115,20.5,95,121.54
bottom_to_right_wing,dark,117,20.75,94,121.77
bottom_to_right_wing,dark,119,21,93,122
bottom_to_right_wing,dark,121,21.25,92.62,121.08
bottom_to_right_wing,dark,123,21.5,92.23,120.15
bottom_to_right_wing,dark,125,21.75,91.85,119.23
bottom_to_right_wing,dark,127,22,91.46,118.31
bottom_to_right_wing,dark,129,22.25,91.08,117.38
bottom_to_right_wing,dark,131,22.5,90.69,116.46
bottom_to_right_wing,dark,133,22.75,90.31,115.54
bottom_to_right_wing,dark,135,23,89.92,114.62
bottom_to_right_wing,dark,137,23.25,89.54,113.69
bottom_to_right_wing,dark,139,23.5,89.15,112.77
bottom_to_right_wing,dark,141,23.75,88.77,111.85
bottom_to_right_wing,dark,143,24,88.38,110.92
bottom_to_right_wing,dark,145,24.25,88,110
red_front_wing_bottom_left_boundary,red,50,28,80,20
red_front_wing_bottom_right_boundary,red,80,20,110,28
red_front_wing_top_left_boundary,red,50,160,80,175
red_front_wing_bottom_left_boundary,red,80,175,110,160
red_front_wing,red,50,28,110,160
red_front_wing,red,51,27.73,109,160.5
red_front_wing,red,52,27.47,108,161
red_front_wing,red,53,27.2,107,161.5
red_front_wing,red,54,26.93,106,162
red_front_wing,red,55,26.67,105,162.5
red_front_wing,red,56,26.4,104,163
red_front_wing,red,57,26.13,103,163.5
red_front_wing,red,58,25.87,102,164
red_front_wing,red,59,25.6,101,164.5
red_front_wing,red,60,25.33,100,165
red_front_wing,red,61,25.07,99,165.5
red_front_wing,red,62,24.8,98,166
red_front_wing,red,63,24.53,97,166.5
red_front_wing,red,64,24.27,96,167
red_front_wing,red,65,24,95,167.5
red_front_wing,red,66,23.73,94,168
red_front_wing,red,67,23.47,93,168.5
red_front_wing,red,68,23.2,92,169
red_front_wing,red,69,22.93,91,169.5
red_front_wing,red,70,22.67,90,170
red_front_wing,red,71,22.4,89,170.5
red_front_wing,red,72,22.13,88,171
red_front_wing,red,73,21.87,87,171.5
red_front_wing,red,74,21.6,86,172
red_front_wing,red,75,21.33,85,172.5
red_front_wing,red,76,21.07,84,173
red_front_wing,red,77,20.8,83,173.5
red_front_wing,red,78,20.53,82,174
red_front_wing,red,79,20.27,81,174.5
red_front_wing,red,80,20,80,175
red_front_wing,red,81,20.27,79,174.5
red_front_wing,red,82,20.53,78,174
red_front_wing,red,83,20.8,77,173.5
red_front_wing,red,84,21.07,76,173
red_front_wing,red,85,21.33,75,172.5
red_front_wing,red,86,21.6,74,172
red_front_wing,red,87,21.87,73,171.5
red_front_wing,red,88,22.13,72,171
red_front_wing,red,89,22.4,71,170.5
red_front_wing,red,90,22.67,70,170
red_front_wing,red,91,22.93,69,169.5
red_front_wing,red,92,23.2,68,169
red_front_wing,red,93,23.47,67,168.5
red_front_wing,red,94,23.73,66,168
red_front_wing,red,95,24,65,167.5
red_front_wing,red,96,24.27,64,167
red_front_wing,red,97,24.53,63,166.5
red_front_wing,red,98,24.8,62,166
red_front_wing,red,99,25.07,61,165.5
red_front_wing,red,100,25.33,60,165
red_front_wing,red,101,25.6,59,164.5
red_front_wing,red,102,25.87,58,164
red_front_wing,red,103,26.13,57,163.5
red_front_wing,red,104,26.4,56,163
red_front_wing,red,105,26.67,55,162.5
red_front_wing,red,106,26.93,54,162
red_front_wing,red,107,27.2,53,161.5
red_front_wing,red,108,27.47,52,161
red_front_wing,red,109,27.73,51,160.5
red_front_wing,red,110,28,50,160
red_back_wing_bottom_boundary,red,20,44,140,44
red_back_wing_top_left_boundary,red,40,98,80,123
red_back_wing_top_right_boundary,red,80,123,120,98
red_back_right_wing,red,20,44,120,98
red_back_right_wing,red,22.07,44,118.62,98.86
red_back_right_wing,red,24.14,44,117.24,99.72
red_back_right_wing,red,26.21,44,115.86,100.59
red_back_right_wing,red,28.28,44,114.48,101.45
red_back_right_wing,red,30.34,44,113.1,102.31
red_back_right_wing,red,32.41,44,111.72,103.17
red_back_right_wing,red,34.48,44,110.34,104.03
red_back_right_wing,red,36.55,44,108.97,104.9
red_back_right_wing,red,38.62,44,107.59,105.76
red_back_right_wing,red,40.69,44,106.21,106.62
red_back_right_wing,red,42.76,44,104.83,107.48
red_back_right_wing,red,44.83,44,103.45,108.34
red_back_right_wing,red,46.9,44,102.07,109.21
red_back_right_wing,red,48.97,44,100.69,110.07
red_back_right_wing,red,51.03,44,99.31,110.93
red_back_right_wing,red,53.1,44,97.93,111.79
red_back_right_wing,red,55.17,44,96.55,112.66
red_back_right_wing,red,57.24,44,95.17,113.52
red_back_right_wing,red,59.31,44,93.79,114.38
red_back_right_wing,red,61.38,44,92.41,115.24
red_back_right_wing,red,63.45,44,91.03,116.1
red_back_right_wing,red,65.52,44,89.66,116.97
red_back_right_wing,red,67.59,44,88.28,117.83
red_back_right_wing,red,69.66,44,86.9,118.69
red_back_right_wing,red,71.72,44,85.52,119.55
red_back_right_wing,red,73.79,44,84.14,120.41
red_back_right_wing,red,75.86,44,82.76,121.28
red_back_right_wing,red,77.93,44,81.38,122.14
red_back_right_wing,red,80,44,80,123
red_back_left_wing,red,82.07,44,78.62,122.14
red_back_left_wing,red,84.14,44,77.24,121.28
red_back_left_wing,red,86.21,44,75.86,120.41
red_back_left_wing,red,88.28,44,74.48,119.55
red_back_left_wing,red,90.34,44,73.1,118.69
red_back_left_wing,red,92.41,44,71.72,117.83
red_back_left_wing,red,94.48,44,70.34,116.97
red_back_left_wing,red,96.55,44,68.97,116.1
red_back_left_wing,red,98.62,44,67.59,115.24
red_back_left_wing,red,100.69,44,66.21,114.38
red_back_left_wing,red,102.76,44,64.83,113.52
red_back_left_wing,red,104.83,44,63.45,112.66
red_back_left_wing,red,106.9,44,62.07,111.79
red_back_left_wing,red,108.97,44,60.69,110.93
red_back_left_wing,red,111.03,44,59.31,110.07
red_back_left_wing,red,113.1,44,57.93,109.21
red_back_left_wing,red,115.17,44,56.55,108.34
red_back_left_wing,red,117.24,44,55.17,107.48
red_back_left_wing,red,119.31,44,53.79,106.62
red_back_left_wing,red,121.38,44,52.41,105.76
red_back_left_wing,red,123.45,44,51.03,104.9
red_back_left_wing,red,125.52,44,49.66,104.03
red_back_left_wing,red,127.59,44,48.28,103.17
red_back_left_wing,red,129.66,44,46.9,102.31
red_back_left_wing,red,131.72,44,45.52,101.45
red_back_left_wing,red,133.79,44,44.14,100.59
red_back_left_wing,red,135.86,44,42.76,99.72
red_back_left_wing,red,137.93,44,41.38,98.86
red_back_left_wing,red,140,44,40,98
